entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Parti conservateur du Québec,2023,626,Papineau,200,2,0,2,0,200,1,1,2023-04-27,NA,NA
Parti conservateur du Québec,2023,608,Pontiac,100,1,0,1,0,100,1,1,2023-04-27,NA,NA
Parti conservateur du Québec,2023,714,Portneuf,526,6,4,2,400,126,0.3333333333333333,0.23954372623574144,2023-04-27,NA,NA
Parti conservateur du Québec,2023,582,Prévost,105,2,2,0,105,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,906,René-Lévesque,100,1,0,1,0,100,1,1,2023-04-27,NA,NA
Parti conservateur du Québec,2023,560,Repentigny,25,1,1,0,25,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,264,Richelieu,10,1,1,0,10,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,132,Richmond,126,2,1,1,100,26,0.5,0.2063492063492063,2023-04-27,NA,NA
Parti conservateur du Québec,2023,838,Rimouski,50,1,1,0,50,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,834,Rivière-du-Loup-Témiscouata,235,4,3,1,135,100,0.25,0.425531914893617,2023-04-27,NA,NA
Parti conservateur du Québec,2023,356,Rosemont,25,1,1,0,25,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,576,Rousseau,10,1,0,1,0,10,1,1,2023-04-27,NA,NA
Parti conservateur du Québec,2023,326,Saint-Henri-Sainte-Anne,220.23,2,1,1,200,20.23,0.5,0.09185851155610043,2023-04-27,NA,NA
Parti conservateur du Québec,2023,212,Saint-Jean,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,526,Saint-Jérôme,230,3,2,1,130,100,0.3333333333333333,0.43478260869565216,2023-04-27,NA,NA
Parti conservateur du Québec,2023,318,Saint-Laurent,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,330,Sainte-Marie-Saint-Jacques,30,1,1,0,30,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,470,Sainte-Rose,160,3,3,0,160,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,230,Sanguinet,225,3,3,0,225,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,116,Sherbrooke,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,220,Soulanges,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,250,Taillon,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,730,Taschereau,350,4,2,2,200,150,0.5,0.42857142857142855,2023-04-27,NA,NA
Parti conservateur du Québec,2023,660,Trois-Rivières,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-04-27,NA,NA
Parti conservateur du Québec,2023,240,Vachon,110,2,2,0,110,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,726,Vanier-Les Rivières,302,4,4,0,302,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,256,Verchères,300,3,3,0,300,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,300,Verdun,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,332,Westmount-Saint-Louis,150.99,3,3,0,150.99,0,0,0,2023-04-27,NA,NA
Parti conservateur du Québec,2023,858,Îles-de-la-Madeleine,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,642,Abitibi-Ouest,50,2,1,1,25,25,0.5,0.5,2023-04-27,NA,NA
Parti libéral du Québec,2023,338,Acadie,1180,13,6,7,480,700,0.5384615384615384,0.5932203389830508,2023-04-27,NA,NA
Parti libéral du Québec,2023,366,Anjou-Louis-Riel,1085,14,11,3,785,300,0.21428571428571427,0.2764976958525346,2023-04-27,NA,NA
Parti libéral du Québec,2023,520,Argenteuil,70,2,2,0,70,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,144,Arthabaska,124.99,2,2,0,124.99,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,806,Beauce-Nord,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,802,Beauce-Sud,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,822,Bellechasse,49.989999999999995,2,2,0,49.989999999999995,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,566,Berthier,95,1,1,0,95,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,588,Bertrand,100,1,0,1,0,100,1,1,2023-04-27,NA,NA
Parti libéral du Québec,2023,536,Blainville,1000,10,9,1,900,100,0.1,0.1,2023-04-27,NA,NA
Parti libéral du Québec,2023,850,Bonaventure,25,1,1,0,25,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,258,Borduas,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,360,Bourassa-Sauvé,450,5,5,0,450,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,204,Brome-Missisquoi,250,4,3,1,150,100,0.25,0.4,2023-04-27,NA,NA
Parti libéral du Québec,2023,370,Camille-Laurin,350,4,2,2,200,150,0.5,0.42857142857142855,2023-04-27,NA,NA
Parti libéral du Québec,2023,238,Chambly,300,4,3,1,200,100,0.25,0.3333333333333333,2023-04-27,NA,NA
Parti libéral du Québec,2023,676,Champlain,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,620,Chapleau,85,2,2,0,85,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,748,Charlesbourg,500,5,4,1,400,100,0.2,0.2,2023-04-27,NA,NA
Parti libéral du Québec,2023,760,Charlevoix-Côte-de-Beaupré,350,4,4,0,350,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,754,Chauveau,310,4,4,0,310,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,460,Chomedey,1158.32,14,13,1,1108.32,50,0.07142857142857142,0.04316596450031079,2023-04-27,NA,NA
Parti libéral du Québec,2023,814,Chutes-de-la-Chaudière,25,1,1,0,25,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,226,Châteauguay,400,4,4,0,400,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,826,Côte-du-Sud,91.64,3,3,0,91.64,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,320,D'Arcy-McGee,530,7,5,2,425,105,0.2857142857142857,0.19811320754716985,2023-04-27,NA,NA
Parti libéral du Québec,2023,914,Dubuc,75,2,2,0,75,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,902,Duplessis,58.31,2,2,0,58.31,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,466,Fabre,258.32,4,3,1,233.32,25,0.25,0.09677918860328276,2023-04-27,NA,NA
Parti libéral du Québec,2023,854,Gaspé,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,614,Gatineau,25,1,1,0,25,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,346,Gouin,150,3,3,0,150,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,502,Groulx,100,1,0,1,0,100,1,1,2023-04-27,NA,NA
Parti libéral du Québec,2023,352,Hochelaga-Maisonneuve,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,602,Hull,458.32,6,5,1,358.32,100,0.16666666666666666,0.2181881654739047,2023-04-27,NA,NA
Parti libéral du Québec,2023,216,Huntingdon,299.99,3,3,0,299.99,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,210,Iberville,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,310,Jacques-Cartier,2525,26,21,5,2025,500,0.19230769230769232,0.19801980198019803,2023-04-27,NA,NA
Parti libéral du Québec,2023,736,Jean-Lesage,24.99,1,1,0,24.99,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,702,Jean-Talon,491,9,8,1,391,100,0.1111111111111111,0.20366598778004075,2023-04-27,NA,NA
Parti libéral du Québec,2023,364,Jeanne-Mance-Viger,700,7,7,0,700,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,922,Jonquière,15,1,1,0,15,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,554,L'Assomption,75,2,2,0,75,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,720,La Peltrie,400,4,4,0,400,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,236,La Pinière,850,10,8,2,700,150,0.2,0.17647058823529413,2023-04-27,NA,NA
Parti libéral du Québec,2023,232,La Prairie,100,1,0,1,0,100,1,1,2023-04-27,NA,NA
Parti libéral du Québec,2023,390,LaFontaine,345,4,3,1,300,45,0.25,0.13043478260869565,2023-04-27,NA,NA
Parti libéral du Québec,2023,594,Labelle,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,926,Lac-Saint-Jean,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,244,Laporte,370,5,4,1,345,25,0.2,0.06756756756756757,2023-04-27,NA,NA
Parti libéral du Québec,2023,344,Laurier-Dorion,220,3,3,0,220,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,454,Laval-des-Rapides,511,6,6,0,511,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,670,Laviolette-Saint-Maurice,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,530,Les Plaines,100,1,1,0,100,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,810,Lotbinière-Frontenac,233.32,3,3,0,233.32,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,708,Louis-Hébert,370,5,4,1,270,100,0.2,0.2702702702702703,2023-04-27,NA,NA
Parti libéral du Québec,2023,818,Lévis,125,2,2,0,125,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,304,Marguerite-Bourgeoys,385,6,3,3,225,160,0.5,0.4155844155844156,2023-04-27,NA,NA
Parti libéral du Québec,2023,246,Marie-Victorin,24,1,1,0,24,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,306,Marquette,825,9,6,3,525,300,0.3333333333333333,0.3636363636363637,2023-04-27,NA,NA
Parti libéral du Québec,2023,548,Masson,100,1,0,1,0,100,1,1,2023-04-27,NA,NA
Parti libéral du Québec,2023,340,Maurice-Richard,425,5,5,0,425,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,350,Mercier,50,1,1,0,50,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,482,Mille-Îles,725,8,5,3,500,225,0.375,0.3103448275862069,2023-04-27,NA,NA
Parti libéral du Québec,2023,514,Mirabel,225,3,1,2,25,200,0.6666666666666666,0.8888888888888888,2023-04-27,NA,NA
Parti libéral du Québec,2023,336,Mont-Royal-Outremont,1635,18,16,2,1435,200,0.1111111111111111,0.12232415902140673,2023-04-27,NA,NA
Parti libéral du Québec,2023,252,Montarville,511,6,6,0,511,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,742,Montmorency,460,6,5,1,450,10,0.16666666666666666,0.0217391304347826,2023-04-27,NA,NA
Parti libéral du Québec,2023,104,Mégantic,250,3,3,0,250,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,312,Nelligan,4390,48,33,15,3075,1315,0.3125,0.29954441913439633,2023-04-27,NA,NA
Parti libéral du Québec,2023,324,Notre-Dame-de-Grâce,650,7,4,3,400,250,0.42857142857142855,0.38461538461538464,2023-04-27,NA,NA
Parti libéral du Québec,2023,120,Orford,186,4,2,2,150,36,0.5,0.1935483870967742,2023-04-27,NA,NA
Parti libéral du Québec,2023,626,Papineau,50,2,1,1,25,25,0.5,0.5,2023-04-27,NA,NA
Parti libéral du Québec,2023,380,Pointe-aux-Trembles,50,2,0,2,0,50,1,1,2023-04-27,NA,NA
Parti libéral du Québec,2023,608,Pontiac,525,7,5,2,375,150,0.2857142857142857,0.2857142857142857,2023-04-27,NA,NA
Parti libéral du Québec,2023,714,Portneuf,50,1,0,1,0,50,1,1,2023-04-27,NA,NA
Parti libéral du Québec,2023,582,Prévost,425,5,3,2,300,125,0.4,0.29411764705882354,2023-04-27,NA,NA
Parti libéral du Québec,2023,906,René-Lévesque,58.31,2,2,0,58.31,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,560,Repentigny,795,8,2,6,195,600,0.75,0.7547169811320755,2023-04-27,NA,NA
Parti libéral du Québec,2023,264,Richelieu,25,1,1,0,25,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,132,Richmond,33,2,2,0,33,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,838,Rimouski,413.25,11,10,1,408.25,5,0.09090909090909093,0.01209921355111917,2023-04-27,NA,NA
Parti libéral du Québec,2023,834,Rivière-du-Loup-Témiscouata,345,4,3,1,295,50,0.25,0.14492753623188406,2023-04-27,NA,NA
Parti libéral du Québec,2023,316,Robert-Baldwin,2965,34,26,8,2350,615,0.2352941176470588,0.20741989881956155,2023-04-27,NA,NA
Parti libéral du Québec,2023,930,Roberval,20,1,1,0,20,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,356,Rosemont,700,7,6,1,600,100,0.14285714285714285,0.14285714285714285,2023-04-27,NA,NA
Parti libéral du Québec,2023,636,Rouyn-Noranda-Témiscamingue,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,110,Saint-François,200,2,2,0,200,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,326,Saint-Henri-Sainte-Anne,899.99,10,6,4,624.99,275,0.4,0.30555895065500727,2023-04-27,NA,NA
Parti libéral du Québec,2023,260,Saint-Hyacinthe,50,1,1,0,50,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,212,Saint-Jean,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-04-27,NA,NA
Parti libéral du Québec,2023,526,Saint-Jérôme,49.9,2,2,0,49.9,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,318,Saint-Laurent,675,8,5,3,425,250,0.375,0.3703703703703703,2023-04-27,NA,NA
Parti libéral du Québec,2023,330,Sainte-Marie-Saint-Jacques,775,8,6,2,575,200,0.25,0.25806451612903225,2023-04-27,NA,NA
Parti libéral du Québec,2023,470,Sainte-Rose,300,3,1,2,100,200,0.6666666666666666,0.6666666666666666,2023-04-27,NA,NA
Parti libéral du Québec,2023,230,Sanguinet,250,4,1,3,25,225,0.75,0.9,2023-04-27,NA,NA
Parti libéral du Québec,2023,116,Sherbrooke,233.32,5,5,0,233.32,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,220,Soulanges,695,8,7,1,595,100,0.125,0.14388489208633093,2023-04-27,NA,NA
Parti libéral du Québec,2023,250,Taillon,104.99,4,3,1,94.99,10,0.25,0.0952471663967997,2023-04-27,NA,NA
Parti libéral du Québec,2023,730,Taschereau,870,11,7,4,545,325,0.3636363636363637,0.3735632183908046,2023-04-27,NA,NA
Parti libéral du Québec,2023,542,Terrebonne,200,2,1,1,100,100,0.5,0.5,2023-04-27,NA,NA
Parti libéral du Québec,2023,660,Trois-Rivières,725,8,8,0,725,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,240,Vachon,100,1,0,1,0,100,1,1,2023-04-27,NA,NA
Parti libéral du Québec,2023,726,Vanier-Les Rivières,350,4,1,3,100,250,0.75,0.7142857142857143,2023-04-27,NA,NA
Parti libéral du Québec,2023,224,Vaudreuil,300,3,1,2,100,200,0.6666666666666666,0.6666666666666666,2023-04-27,NA,NA
Parti libéral du Québec,2023,256,Verchères,225,3,3,0,225,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,300,Verdun,625,7,7,0,625,0,0,0,2023-04-27,NA,NA
Parti libéral du Québec,2023,358,Viau,620,8,6,2,420,200,0.25,0.3225806451612903,2023-04-27,NA,NA
Parti libéral du Québec,2023,476,Vimont,540,9,4,5,300,240,0.5555555555555556,0.4444444444444444,2023-04-27,NA,NA
Parti libéral du Québec,2023,332,Westmount-Saint-Louis,1000,10,8,2,800,200,0.2,0.2,2023-04-27,NA,NA
Parti libéral du Québec,2023,858,Îles-de-la-Madeleine,100,1,0,1,0,100,1,1,2023-04-27,NA,NA
Parti québécois,2023,648,Abitibi-Est,1000,13,8,5,675,325,0.38461538461538464,0.325,2023-04-27,NA,NA
Parti québécois,2023,642,Abitibi-Ouest,1192,18,17,1,1182,10,0.05555555555555555,0.00838926174496644,2023-04-27,NA,NA
Parti québécois,2023,338,Acadie,3740,48,42,6,3215,525,0.125,0.14037433155080214,2023-04-27,NA,NA
Parti québécois,2023,366,Anjou-Louis-Riel,2180,30,27,3,2010,170,0.1,0.0779816513761468,2023-04-27,NA,NA
Parti québécois,2023,520,Argenteuil,1030,14,12,2,910,120,0.14285714285714285,0.11650485436893204,2023-04-27,NA,NA
Parti québécois,2023,144,Arthabaska,1720,20,16,4,1455,265,0.2,0.15406976744186046,2023-04-27,NA,NA
Parti québécois,2023,806,Beauce-Nord,675,12,9,3,450,225,0.25,0.3333333333333333,2023-04-27,NA,NA
Parti québécois,2023,802,Beauce-Sud,850,10,9,1,810,40,0.1,0.04705882352941176,2023-04-27,NA,NA
Parti québécois,2023,218,Beauharnois,1725,23,18,5,1455,270,0.21739130434782608,0.1565217391304348,2023-04-27,NA,NA
Parti québécois,2023,822,Bellechasse,1550,18,17,1,1450,100,0.05555555555555555,0.06451612903225806,2023-04-27,NA,NA
Parti québécois,2023,566,Berthier,2915,37,31,6,2495,420,0.16216216216216217,0.14408233276157806,2023-04-27,NA,NA
Parti québécois,2023,588,Bertrand,2039,26,23,3,1889,150,0.1153846153846154,0.07356547327121138,2023-04-27,NA,NA
Parti québécois,2023,536,Blainville,1074,12,10,2,899,175,0.16666666666666666,0.16294227188081936,2023-04-27,NA,NA
Parti québécois,2023,850,Bonaventure,2155,33,30,3,2055,100,0.09090909090909093,0.04640371229698376,2023-04-27,NA,NA
Parti québécois,2023,258,Borduas,4065,54,45,9,3725,340,0.16666666666666666,0.08364083640836409,2023-04-27,NA,NA
Parti québécois,2023,360,Bourassa-Sauvé,815,11,9,2,665,150,0.18181818181818185,0.1840490797546012,2023-04-27,NA,NA
Parti québécois,2023,204,Brome-Missisquoi,2535,30,25,5,2175,360,0.16666666666666666,0.14201183431952663,2023-04-27,NA,NA
Parti québécois,2023,370,Camille-Laurin,4725,59,54,5,4395,330,0.0847457627118644,0.06984126984126984,2023-04-27,NA,NA
Parti québécois,2023,238,Chambly,1385,19,14,5,1070,315,0.2631578947368421,0.22743682310469315,2023-04-27,NA,NA
Parti québécois,2023,676,Champlain,2295,29,29,0,2295,0,0,0,2023-04-27,NA,NA
Parti québécois,2023,620,Chapleau,1070,13,12,1,970,100,0.07692307692307693,0.09345794392523364,2023-04-27,NA,NA
Parti québécois,2023,748,Charlesbourg,1938.99,33,31,2,1763.99,175,0.06060606060606061,0.090253173043698,2023-04-27,NA,NA
Parti québécois,2023,760,Charlevoix-Côte-de-Beaupré,3408,50,47,3,3183,225,0.06,0.06602112676056338,2023-04-27,NA,NA
Parti québécois,2023,754,Chauveau,1770,22,18,4,1495,275,0.18181818181818185,0.1553672316384181,2023-04-27,NA,NA
Parti québécois,2023,918,Chicoutimi,2079.98,32,29,3,1934.98,145,0.09375,0.06971220877123818,2023-04-27,NA,NA
Parti québécois,2023,460,Chomedey,2065,27,24,3,2005,60,0.1111111111111111,0.02905569007263922,2023-04-27,NA,NA
Parti québécois,2023,814,Chutes-de-la-Chaudière,2020,25,20,5,1825,195,0.2,0.09653465346534654,2023-04-27,NA,NA
Parti québécois,2023,226,Châteauguay,710,9,8,1,610,100,0.1111111111111111,0.14084507042253522,2023-04-27,NA,NA
Parti québécois,2023,826,Côte-du-Sud,1505,21,15,6,1145,360,0.2857142857142857,0.23920265780730895,2023-04-27,NA,NA
Parti québécois,2023,320,D'Arcy-McGee,225,3,2,1,200,25,0.3333333333333333,0.1111111111111111,2023-04-27,NA,NA
Parti québécois,2023,508,Deux-Montagnes,1155,17,13,4,950,205,0.2352941176470588,0.1774891774891775,2023-04-27,NA,NA
Parti québécois,2023,138,Drummond-Bois-Francs,1915,24,22,2,1715,200,0.08333333333333333,0.10443864229765012,2023-04-27,NA,NA
Parti québécois,2023,914,Dubuc,985,16,12,4,785,200,0.25,0.20304568527918784,2023-04-27,NA,NA
Parti québécois,2023,902,Duplessis,1050,13,10,3,830,220,0.2307692307692308,0.20952380952380953,2023-04-27,NA,NA
Parti québécois,2023,466,Fabre,1225,17,14,3,1025,200,0.17647058823529413,0.16326530612244897,2023-04-27,NA,NA
Parti québécois,2023,854,Gaspé,1774.99,24,20,4,1514.99,260,0.16666666666666666,0.1464796984771745,2023-04-27,NA,NA
Parti québécois,2023,614,Gatineau,1900,25,20,5,1580,320,0.2,0.16842105263157894,2023-04-27,NA,NA
Parti québécois,2023,346,Gouin,3454.99,46,38,8,2974.99,480,0.17391304347826086,0.13892949038926308,2023-04-27,NA,NA
Parti québécois,2023,206,Granby,1465,18,13,5,1015,450,0.2777777777777778,0.30716723549488056,2023-04-27,NA,NA
Parti québécois,2023,502,Groulx,2330,26,24,2,2130,200,0.07692307692307693,0.08583690987124463,2023-04-27,NA,NA
Parti québécois,2023,352,Hochelaga-Maisonneuve,1865,24,20,4,1580,285,0.16666666666666666,0.15281501340482573,2023-04-27,NA,NA
Parti québécois,2023,602,Hull,3100,38,35,3,2925,175,0.07894736842105263,0.0564516129032258,2023-04-27,NA,NA
Parti québécois,2023,216,Huntingdon,335,5,4,1,310,25,0.2,0.07462686567164178,2023-04-27,NA,NA
Parti québécois,2023,210,Iberville,712,13,12,1,710,2,0.07692307692307693,0.00280898876404494,2023-04-27,NA,NA
Parti québécois,2023,310,Jacques-Cartier,725,9,7,2,525,200,0.2222222222222222,0.27586206896551724,2023-04-27,NA,NA
Parti québécois,2023,736,Jean-Lesage,2695,32,27,5,2420,275,0.15625,0.1020408163265306,2023-04-27,NA,NA
Parti québécois,2023,702,Jean-Talon,7768,102,90,12,7023,745,0.1176470588235294,0.09590628218331616,2023-04-27,NA,NA
Parti québécois,2023,364,Jeanne-Mance-Viger,550,6,5,1,450,100,0.16666666666666666,0.18181818181818185,2023-04-27,NA,NA
Parti québécois,2023,126,Johnson,1640,24,22,2,1595,45,0.08333333333333333,0.0274390243902439,2023-04-27,NA,NA
Parti québécois,2023,570,Joliette,3130,38,30,8,2530,600,0.21052631578947367,0.19169329073482427,2023-04-27,NA,NA
Parti québécois,2023,922,Jonquière,1415,21,17,4,1140,275,0.1904761904761905,0.19434628975265017,2023-04-27,NA,NA
Parti québécois,2023,554,L'Assomption,1410,18,15,3,1200,210,0.16666666666666666,0.14893617021276595,2023-04-27,NA,NA
Parti québécois,2023,720,La Peltrie,1125,16,15,1,1075,50,0.0625,0.04444444444444444,2023-04-27,NA,NA
Parti québécois,2023,236,La Pinière,1315,19,16,3,1090,225,0.15789473684210523,0.17110266159695817,2023-04-27,NA,NA
Parti québécois,2023,232,La Prairie,1715,21,17,4,1465,250,0.1904761904761905,0.1457725947521866,2023-04-27,NA,NA
Parti québécois,2023,390,LaFontaine,650,9,6,3,425,225,0.3333333333333333,0.34615384615384615,2023-04-27,NA,NA
Parti québécois,2023,594,Labelle,2085,30,25,5,1725,360,0.16666666666666666,0.17266187050359713,2023-04-27,NA,NA
Parti québécois,2023,926,Lac-Saint-Jean,995,16,12,4,845,150,0.25,0.1507537688442211,2023-04-27,NA,NA
Parti québécois,2023,244,Laporte,1745,23,19,4,1490,255,0.17391304347826086,0.14613180515759314,2023-04-27,NA,NA
Parti québécois,2023,344,Laurier-Dorion,1900,21,20,1,1800,100,0.04761904761904761,0.05263157894736842,2023-04-27,NA,NA
Parti québécois,2023,454,Laval-des-Rapides,1745,26,22,4,1430,315,0.15384615384615383,0.18051575931232092,2023-04-27,NA,NA
Parti québécois,2023,670,Laviolette-Saint-Maurice,2982,40,36,4,2742,240,0.1,0.08048289738430583,2023-04-27,NA,NA
Parti québécois,2023,530,Les Plaines,1030,18,16,2,975,55,0.1111111111111111,0.05339805825242718,2023-04-27,NA,NA
Parti québécois,2023,810,Lotbinière-Frontenac,1740,22,17,5,1435,305,0.2272727272727273,0.1752873563218391,2023-04-27,NA,NA
Parti québécois,2023,708,Louis-Hébert,4577,54,51,3,4475,102,0.05555555555555555,0.0222853397421892,2023-04-27,NA,NA
Parti québécois,2023,818,Lévis,2530,34,28,6,2110,420,0.17647058823529413,0.1660079051383399,2023-04-27,NA,NA
